,>human_repeat_D,>koala_rsx_rep1,>koala_rsx_rep2,>koala_rsx_rep3,>koala_rsx_rep4,>xist rep A,>repb,>mm10_xistrepc,>repe,>repeat1,>repeat2,>repeat3,>repeat4
221,0.015203566717325987,-0.19787294234230682,0.42747033588053496,0.9605138269066689,0.45338768059280266,0.01359808864674196,-0.20093771306824595,0.05060985041170492,0.3496052753345712,-0.3502234223237291,0.48254044964906323,0.841368824187434,0.5346469513388293
222,-0.0079336015216309,-0.22968740033826043,0.42444369536271914,0.9704965963577958,0.4712081487119363,0.027178070936709268,-0.21406157198211445,0.07529712310382418,0.367657153376808,-0.3858275080255318,0.48842299806202333,0.8528137465817559,0.5549968776137608
223,-0.0013236338359620388,-0.2223762984416766,0.39600291241599833,0.9788506947470763,0.45460746133063423,-0.024170972115096046,-0.21833246006708695,0.09601536608229469,0.35180814649894276,-0.37884667846421455,0.47320383833326496,0.8686090278997269,0.546170475665064
224,-0.009448991886771507,-0.22872277490543497,0.3916812800890106,0.9815949402186698,0.4955399313453286,-0.014611841368135956,-0.23331819002801013,0.08329739376082243,0.34788159573910477,-0.3570346259695363,0.4854093068835971,0.8385767274839363,0.5819542640050922
225,0.062289857463232734,-0.20855828148314168,0.3626484421019897,0.9880390544702536,0.5149111161477925,0.01956980255935275,-0.19738608726464854,0.1416316041242507,0.35425037011862803,-0.3662860415868559,0.46948931448540776,0.8539080881526333,0.6009069254597551
226,0.10721685870361625,-0.23342537177636474,0.4063525332934559,0.963054029758798,0.607987683051399,0.06348130371887176,-0.19681890494237814,0.09465840583281145,0.41157543178623157,-0.3889759277677984,0.5267283464584241,0.8180806159136855,0.6651725448963254
227,0.14500969244072195,-0.22745076929315491,0.38871842743647284,0.9195683750112867,0.6297407630285843,0.08893635631316625,-0.1788908986502204,0.14123006332486834,0.43336896355537957,-0.4144645477978864,0.5041254080750553,0.7881861127764436,0.6741267208915142
228,0.19673025122445364,-0.28571616789663923,0.39765169085587804,0.8527004652867123,0.7416510669899494,0.19117182899675234,-0.16977088810808494,0.1103884123760983,0.5314678617776719,-0.4932851088359239,0.5303218112833057,0.7142906458130386,0.7558202501170128
229,0.24360613913392773,-0.3108915857020702,0.40291964725870083,0.7585823177363856,0.8145863071839594,0.27889481294507606,-0.14632990307210558,0.04081543002614194,0.5691878454151175,-0.506586448636135,0.5548598196989938,0.6064151348001684,0.7987643714743363
230,0.2628394459687299,-0.3430048322978324,0.3928253300252137,0.6666875814792869,0.8388333001213137,0.34850012023500715,-0.14163491561375005,0.01042733760105386,0.5601510547114494,-0.4840083925700486,0.5683391884458001,0.508861248810465,0.8056483244351819
231,0.27288715805149955,-0.353575067061711,0.3352472112298361,0.6086827969681003,0.8401424293180285,0.3953457269745026,-0.09951703658889859,0.034042635890345625,0.5984649866578479,-0.520918763810942,0.5162338559184295,0.4627180150548831,0.7907089949989247
232,0.26083951596104343,-0.3460254648820904,0.33827367071383146,0.5257139509431171,0.8473435156371207,0.3961208985599876,-0.08662313503756135,-0.002755067531436396,0.6025881177107674,-0.4880227008103924,0.5189956695654527,0.37623463000035356,0.7740036861260312
233,0.3063734376155174,-0.3492812648900924,0.3253867148453133,0.45360525681873987,0.8483472598146153,0.48665865985026513,-0.061727854553370376,0.028753521509022,0.6131339525772027,-0.4965812386329196,0.5026592848113987,0.29384204311553713,0.7644588955317819
234,0.32124798998614645,-0.37547567297954226,0.3643295356848921,0.4245155423781556,0.8402442011919266,0.47636286225367735,-0.07703799593121231,0.009679160887082433,0.6272150832861801,-0.5266378704058177,0.51872541890903,0.30845961224382074,0.7567693388758937
235,0.3012808475346743,-0.38141998733431887,0.37301539127694866,0.3994934921384911,0.8519374950585463,0.4971203595794923,-0.09336285703653623,-0.05472312445517096,0.6281052296993482,-0.5195549725011229,0.5296869386836458,0.2714762582650318,0.7611389188251907
236,0.2989373387501164,-0.3740572421237692,0.33164093590528454,0.4383980029191014,0.869391034258893,0.5020097308793203,-0.10343075775655132,-0.06338552770884415,0.6269590987364164,-0.5404962035849019,0.48978474534663724,0.30674900231786734,0.7938269311119069
237,0.2791309235677096,-0.40171014474209005,0.3616012105187805,0.4444631995375916,0.8888947645593266,0.48790911813798293,-0.12913230842130674,-0.07829072145046806,0.6353237554092632,-0.5384707611312477,0.523892889564823,0.3079804884137485,0.8159616315221258
238,0.25575528897915667,-0.3896210881124626,0.35383528256649577,0.46376093607113755,0.894160532661933,0.4743801577737597,-0.12137582594874903,-0.08244043466721467,0.5641905041475267,-0.5031523428196641,0.5290232351754466,0.35251626998221564,0.8277488737432791
239,0.2575725385401991,-0.4123692302025247,0.3373918133005645,0.539203759487754,0.8991037895954594,0.410652918777883,-0.15978977656529478,-0.04096462597475061,0.5572565237254399,-0.5227006245122214,0.5339871697567308,0.42297092870770736,0.8558654069934672
240,0.25267515570203275,-0.41315587798618425,0.32423438067446714,0.5160570181539184,0.9069776912646227,0.41339192288919796,-0.17584827760593116,-0.07874870456040574,0.5344634381156192,-0.5425047961729199,0.5225204161131614,0.4080195160693972,0.8728170658721677
241,0.19355459144042597,-0.38598110540780944,0.32882227705433903,0.5111815997720947,0.9026371042565093,0.35213603759584394,-0.207865520799929,-0.1179157612962656,0.47783994461690893,-0.5140408994077668,0.517538742981771,0.425749153074153,0.8878585492676776
242,0.22519474128694472,-0.37665824774792506,0.31020624231129196,0.5022110245056899,0.8889343192883548,0.37344177181223825,-0.16396474175536724,-0.1006619041377458,0.43114133215275446,-0.4910588924916383,0.4926430549391157,0.4264393914023944,0.8849563527291112
243,0.12459370756594722,-0.37509737613220884,0.323768091694272,0.5075354848692469,0.9208622680214408,0.31677011687634493,-0.19879093885221888,-0.15076917296807815,0.4146467948642293,-0.4938114832783841,0.50423076628488,0.44118599744178466,0.9125516613205789
244,0.09529079951221144,-0.3662115098830323,0.2867812001432543,0.4928598670245151,0.9108307418779481,0.3304221715476164,-0.1944888812221995,-0.15449604839727377,0.39054666504714314,-0.442525062588881,0.488636872725272,0.378633482293167,0.9110465946298664
245,0.06749024758313879,-0.32180274175457996,0.27168190834612477,0.48717119008624976,0.8816845332116726,0.30094645865544084,-0.17634498209619193,-0.1244913103929488,0.33840718191327296,-0.3972814269064404,0.4746640400850503,0.37592739698361777,0.8900600787631818
246,0.054704991386471676,-0.3353034397869033,0.2723541080591702,0.4451070049335752,0.8918557087405861,0.30719916844672335,-0.1941133432276835,-0.19546954454953103,0.33191868506712685,-0.3993623115126129,0.47688632912289297,0.31780754870396455,0.8871799799569805
247,0.018983049403881458,-0.3252496704426307,0.2511606572526716,0.4667984018876043,0.8707333994113571,0.3010469998722672,-0.17419215568767524,-0.17549629908459943,0.3008004504351559,-0.3915693052806452,0.45468404963813347,0.3308104372921549,0.8828867672658374
248,0.024913387765717474,-0.3479504690378722,0.26899602533222494,0.4730068837543175,0.8854535202304828,0.29688882912006603,-0.20097261722008264,-0.17374531531291182,0.3631040305133161,-0.43425555328615983,0.4515058724198554,0.3175937802898493,0.9025849953325383
249,0.022757975470727693,-0.32958156985060905,0.29649371823700554,0.4576094981283489,0.9005371239616965,0.33633267280386886,-0.18622744889657053,-0.20015671012390512,0.3858823964595961,-0.4357141020543639,0.45199605680031824,0.2989108043615407,0.9060809689534685
250,0.005201153911962513,-0.32847497217664323,0.3116033810559749,0.4913992511551338,0.9038911800608772,0.30532682778079473,-0.1961069552633126,-0.1852397621689898,0.3918643961016753,-0.4194344291459079,0.4475237284300471,0.33120102023268894,0.902965294334092
251,0.020115871617246178,-0.3423357277925183,0.3233443644725405,0.4935803180825335,0.9027997072907504,0.31824683785995983,-0.20654339390509674,-0.150571339530469,0.4183810623213883,-0.4231173357151454,0.45128755803226384,0.3309882686808116,0.8941089992852094
252,0.017109998545719107,-0.34731936031240224,0.3325578349992331,0.4893852444006644,0.9070123518057389,0.29333746351416035,-0.26934987434766156,-0.1939059430993547,0.4057974009169566,-0.41432962013392477,0.45771623682061985,0.32281582975691014,0.8972008645160513
253,0.06729687843533633,-0.35859077430918274,0.3175874385899994,0.5106970378601704,0.9169448743906287,0.3240557896062407,-0.26540247229400504,-0.15624029024293062,0.45480342000164337,-0.4327786477236994,0.44351955852920744,0.3133244929419084,0.9117629204297338
254,0.04507446615966745,-0.36728071788783745,0.31869711181727367,0.5240477907896628,0.9171761910160262,0.2904871888977906,-0.29310761735457863,-0.1652565174699429,0.4615954007895856,-0.45869617116310063,0.43241905646429946,0.3423074228554661,0.9114268520101413
255,0.028949521118804805,-0.42955714555459895,0.32710240635650467,0.5170775022081301,0.9282747932450779,0.27522389375761436,-0.3271572123774599,-0.17168179892542912,0.49629844107547294,-0.5044268580143022,0.4300113402230071,0.3353681225603599,0.9221116667791055
256,0.036847511690946536,-0.4458457199865873,0.3450650525366872,0.5190203513693514,0.926059829134416,0.26787730083532413,-0.32420434972799295,-0.09580370126810367,0.5010781960488035,-0.5222818320531113,0.4487279621374581,0.36595378210554597,0.9279967981355505
257,0.04962111522275922,-0.47630886735199546,0.37743509992871405,0.5024808730048809,0.9318779748440651,0.2944547616743257,-0.342115074172068,-0.13014676943887019,0.509230001004015,-0.5464517072841002,0.4754373994347384,0.36726883620529377,0.9279573841165948
258,0.04202588146669775,-0.46131348605635536,0.3548864429363025,0.5140154430455263,0.9283797750500389,0.2970782043337044,-0.3582004753930664,-0.13225344706684988,0.5073667664896025,-0.5705410624691595,0.4420538324221208,0.3849162604171972,0.9249455081512334
259,0.05551348167725203,-0.4723097789104134,0.3357232573732681,0.5051916807302191,0.919980750148134,0.28988363747039,-0.3391800774451278,-0.09849376600489065,0.5040653243299504,-0.584818537796534,0.42354569617108306,0.37869148180020845,0.9261024875124736
260,0.045114635345489984,-0.49566503403018247,0.30384245484384187,0.47079243701250134,0.8908783710854872,0.26432463780339543,-0.335761583955659,-0.06065761351120841,0.5023629345828395,-0.6022628604713924,0.39205186951772175,0.3475381076730555,0.8978085480166212
261,0.060795281381579816,-0.4812487413921307,0.261017681572269,0.4400034201300274,0.8788021552151576,0.24980489458817448,-0.3072812864461095,-0.05566520316540127,0.4714162884259804,-0.5903269198353432,0.35105903914420133,0.305625334150619,0.8927922439202914
262,0.056042917473306315,-0.5018020562821626,0.24627965590425932,0.42077017947428447,0.8551973366826449,0.23548269973323543,-0.28106407991164506,-0.02755877568493044,0.4876631802471645,-0.6157118432278454,0.34117646791472794,0.2900971411872133,0.871685558707598
263,0.049488282967196214,-0.47558621704281073,0.2830622540740091,0.3922792538746295,0.8381918318599094,0.22095185956676638,-0.2677960375485477,-0.07847384107649419,0.4620267116482659,-0.5787729329655147,0.38553591699471684,0.28670489744573696,0.8409841114664134
264,0.05818540889195265,-0.4605709730974074,0.2826499620695303,0.38622637316622016,0.8525473010133463,0.25399178351096147,-0.23249509996102888,-0.06187719404913561,0.49181067692688646,-0.5652952932341033,0.3820338106778497,0.262787188768002,0.8480533388170632
265,0.10125517366029113,-0.4047911853131069,0.2790675986001102,0.41810877850781863,0.8738729589167106,0.2741415020390158,-0.21506594254638783,-0.06106184052532886,0.475129601644097,-0.5512120838793935,0.38575959048285857,0.2962625583080342,0.8719748082984168
266,0.09511121574677409,-0.4167602742682279,0.30369089730213994,0.456580087890576,0.9139783917145877,0.30123637680362664,-0.22149237991252183,-0.10982503865867464,0.4983408544422766,-0.5284814179805273,0.4160290766815254,0.301958463204729,0.9020792011916512
267,0.09614940308169725,-0.4131530132529363,0.2804338867910836,0.4144652396363965,0.9220852669868498,0.3024094352660698,-0.23781872003113338,-0.14628348469921015,0.4836916727066063,-0.48299292014824263,0.39656375690830414,0.2463881212876232,0.8986447405597522
268,0.12608412696301124,-0.4212710785572083,0.3203945878496591,0.4276635640555871,0.9571974658163379,0.32183640713842143,-0.2593130641586815,-0.1593844783371102,0.4731124808686905,-0.45760377523223467,0.4547753338451675,0.23452659332670378,0.9267754029902588
269,0.12045874251294254,-0.41327653173856793,0.34920425031040225,0.4476702933017642,0.9689521530734436,0.3357513186542267,-0.2831261696634125,-0.18094001836698206,0.472848197899207,-0.4518409962120632,0.4835596351613221,0.2466886676715629,0.9328940002715052
270,0.12427141238724157,-0.37037480820326785,0.3604725290983486,0.4473606066389788,0.9513864909797471,0.3667628173809493,-0.27789903434872554,-0.21262895225142397,0.4602223369049211,-0.40897806207330817,0.4996104419368711,0.23126009428003177,0.9113495144838325
271,0.11238453508661903,-0.36140012456105797,0.41159015630938756,0.47110850668854976,0.9447527101933955,0.3811460451652571,-0.2853743921042858,-0.23161102186280275,0.4631576120736656,-0.3957269395762975,0.5498429688715761,0.2669045588907958,0.8991496934435314
272,0.10764873492471057,-0.3554938816248766,0.4114648212992199,0.46498901419554967,0.9302275523460521,0.3972396387973326,-0.2897796549861865,-0.22826317995460912,0.4517497497800573,-0.3823927527376291,0.5364417177280235,0.24601663106051896,0.8847453399225224
273,0.10173679457902163,-0.38867075595520173,0.3950969924945725,0.44256388150778847,0.9236671361679082,0.3972122754256849,-0.31710854462712534,-0.24221280419647767,0.43715466354198396,-0.38505501372304074,0.5084829605734004,0.21697094795158248,0.8802091667084874
274,0.11866909894572807,-0.378274922646801,0.40177552379855375,0.42610851799583743,0.9102648149088912,0.4024732412408558,-0.3185842584655475,-0.2646799445340037,0.41819412321701427,-0.3816321074857074,0.5275907772319204,0.20865652346850425,0.8619408146124815
275,0.08901307760542781,-0.41161429497180974,0.4194040455506802,0.4334645850628633,0.9262698151821196,0.39858097181288427,-0.3402070486459179,-0.26424745249615,0.4538694258100241,-0.4167103089990374,0.5421749529184935,0.23005724897387275,0.8747944846371648
276,0.09510947398018563,-0.4094507689983903,0.4162164208736745,0.44956507986970956,0.9198327212708596,0.3951976056155697,-0.3606367384178414,-0.24450298303454937,0.44490311626555673,-0.43282599874677874,0.5431751295965035,0.24814726753874952,0.8764053177261562
277,0.10373250774075962,-0.3951705717434796,0.40972596788102233,0.4619670355834711,0.9203423040896942,0.39174090346382756,-0.33027463859874523,-0.20778279769286195,0.4625750262092054,-0.43873098803317245,0.5283879625544952,0.25923480740765625,0.8814775727555755
278,0.09059985109751663,-0.40990694995994914,0.40316528516249295,0.45465050741344515,0.9194007122689838,0.3800123355744928,-0.335692151586636,-0.202318110404173,0.4671929029148935,-0.44692971008558824,0.5167405659933644,0.2629367879783736,0.8749309104833649
279,0.10139541464027367,-0.4164888541715155,0.40097139171608237,0.43194402742437327,0.9238122794686413,0.3838534279181063,-0.33468641028945445,-0.21347472019717395,0.46565864284163483,-0.44161675683480844,0.5146724025328695,0.2369820733088452,0.8696453613421
280,0.10562246986317284,-0.4213417657618271,0.4125082794773479,0.4177669247830312,0.9289825402878887,0.3622170069989095,-0.3377342871168929,-0.211315852706468,0.45818163300663844,-0.4404539568527907,0.5176563301830436,0.23007717401333885,0.8809193762702054
281,0.10628456728982678,-0.4455747022780435,0.4030039070053464,0.4028164016076234,0.931385434960798,0.34220582847649117,-0.367783372630845,-0.22807075742683908,0.4469622695899343,-0.4652301104048285,0.4993521884201142,0.23002732909797158,0.879770294705341
282,0.12365471438089802,-0.422458694096157,0.4235317587858829,0.43023455976595343,0.9413299381585877,0.3148109531812844,-0.3559065390930856,-0.2306992298837145,0.44041279136609013,-0.4464618829971001,0.5150679522451697,0.2861408686238897,0.8914364147681282
283,0.12697099058437789,-0.4108956665632069,0.43623162305595115,0.4849357257189303,0.938207103246674,0.2911209330491046,-0.3488468786284797,-0.17181454007507072,0.4274134522276434,-0.4554311128615927,0.5396821408281565,0.36412144722548023,0.901094085829714
284,0.1265348919967746,-0.40009931522504155,0.42926867859953016,0.4921892866044012,0.9053194573103391,0.2440945344108024,-0.3697196062830773,-0.1349200973351152,0.4214335036040502,-0.4441853862110044,0.5261589647200519,0.4013198468575499,0.8680673414304332
285,0.12814574386913183,-0.4096960792562892,0.40426378809526503,0.4958811721101376,0.8610328447474741,0.1635875221252829,-0.4048119693646603,-0.10942782370583008,0.34484252310010605,-0.4304050527236868,0.502785632009827,0.42197269885046673,0.8414542524733647
286,0.14742990522158242,-0.38816750160226615,0.40648839882558824,0.4218465020393872,0.8237701558958704,0.157687262050233,-0.38797317995834846,-0.1062292757770107,0.351139736123485,-0.40961269715557863,0.5083857607800283,0.3719987691789052,0.789515621923544
287,0.1614412070260123,-0.40128747129420056,0.3881705459363308,0.47567959777163044,0.7877474000670015,0.1049722222926368,-0.3976823822763021,-0.05669677024345691,0.3664412410143647,-0.4540264561158643,0.5001057875301826,0.4508130872468877,0.767285512570355
288,0.23366531958075848,-0.3244922759287694,0.3799648797172302,0.5069964627156679,0.7569913848556414,0.058782110152098103,-0.3675603135744844,-0.01489365724027727,0.37177234620793287,-0.42418036152299665,0.4925101138801837,0.46362761842447986,0.7539347972134929
289,0.32896689549381813,-0.15163198569479713,0.2740316027900401,0.44737322171796057,0.584161761805327,0.02297871052261431,-0.2566738040997493,0.13980276334430053,0.27936142078897264,-0.31796275015677516,0.37523827245037156,0.4536814839776282,0.6040228448777457
290,0.3249861845030846,-0.0911864625708235,0.17781978567653361,0.44385568557287736,0.4492281728752037,0.007307160429495577,-0.1812605937394573,0.2103997312922123,0.2312783488212356,-0.30575914249726593,0.2976536467597356,0.4921783686670363,0.48554080775828146
291,0.36718186535383374,0.007765192054095675,0.11457170408215284,0.43877675630421276,0.3528209470053308,0.023651700038565707,-0.06182545381886748,0.31958416875092116,0.303006888566173,-0.2776656263596231,0.24836532549694057,0.4912141669690113,0.40068265873554487
292,0.41471020705951295,0.033444227743875635,0.02948643213574511,0.3293310332971811,0.30357082776906336,0.07468224161302675,0.012057405468116658,0.3921434004690665,0.3202312035647113,-0.2956349981959729,0.17347032829148448,0.34255183712305226,0.3489154667906251
293,0.4455373753604194,0.03503871770465777,-0.008150994398036682,0.2818421189450206,0.30913407366750234,0.0723339927621111,0.009080401334104987,0.34816398774202745,0.3496380537307784,-0.30392099433592373,0.12861230706757817,0.25913589354414185,0.34028540267449736
294,0.4544728997658858,0.07343287045900394,-0.06842478948584775,0.22666296838922467,0.2582746383337658,0.13204061919476193,0.1115392996400999,0.37158500216396806,0.3389181105322046,-0.2914738749291416,0.0747396030959528,0.1846607917832495,0.3039578949530368
295,0.493403879742967,0.09624677965619496,-0.07193719980362974,0.1945993578953139,0.3115585303927918,0.24096377572738983,0.16007841972055215,0.37314228048884557,0.43849665900799917,-0.2991991342021217,0.07027012460428661,0.09427643549066231,0.33315159793221577
296,0.5172152895294669,0.12481610793443414,-0.10035261075170976,0.17425151734102354,0.2701420118652418,0.18954046137894262,0.19542845707434076,0.3555625034869702,0.3349699306536918,-0.21077385881281974,0.015464125605802398,0.07926860594720266,0.30800964574242606
297,0.4946676054841536,0.20612477565057769,-0.05452418837937034,0.09893544569813052,0.28825235320244125,0.21037960768191397,0.17159350484212352,0.2548149405578835,0.2622114447635461,-0.09513019319393196,0.037450188688575255,-0.027037818696739022,0.3011178878598196
298,0.40799550643477717,0.16035430749889187,-0.13622149876103315,0.03386933045317714,0.15577220085354712,0.2440048419370814,0.2049337938474861,0.31820574059777096,0.20551575605581426,-0.1255426368460244,-0.041810197689715535,-0.016976432502693165,0.17788476470431602
299,0.37470795096216303,-0.01852552255223894,-0.018631314704792103,0.17081951940274534,0.359422681608682,0.29587139756287456,0.09056431272814883,0.22089603979341427,0.39771843733945317,-0.3203091353267287,0.10000787258513288,0.10332137095036335,0.3803953885087267
300,0.4365951834324541,0.00533899850190402,-0.0025055865945386967,0.07306299381017219,0.4127726724945166,0.30033152528567303,0.12273158839718692,0.1686316527966472,0.4135631502250125,-0.26502895831970663,0.10987678488829518,-0.03875800942191874,0.3953637490364835
301,0.2787225882632455,0.08624174580614838,-0.15613249675980648,-0.10049813044069364,0.074806232387144,0.24054929916932727,0.30830418380083524,0.29340390645590325,0.09745358761447612,-0.11072818110414122,-0.0474801451314864,-0.1750801425763057,0.059097186861665214
